Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
SANTO TOMAS DE CASTILLA,08/04/2024,8703236991,2021,HYUNDAI,VENUE SEL 2WD,1600.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,44289.43,5314.73,
TECUN UMAN,08/04/2024,8703237911,2013,KIA,SPORTAGE LX AWD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,35920.45,4310.45,
EL CARMEN,08/04/2024,8703237991,2015,TOYOTA,RAV4 LE FWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,47317.84,5678.14,
EL CARMEN,08/04/2024,8704315100,2005,DODGE,RAM 1500 SLT 4X2,3700.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1.0,38791.91,4655.03,
TECUN UMAN,08/04/2024,8703237991,2016,TOYOTA,RAV4 SE 2WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,40980.77,4917.69,
TECUN UMAN,08/04/2024,8716390000,2004,GREAT DANE,7411TP-SA,0.0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20.0,33631.63,4035.8,
TECUN UMAN,08/04/2024,8703400000,2020,TOYOTA,RAV4 HYBRID XLE AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,OTROS,5,4,0.0,97064.63,11647.76,
TECUN UMAN,08/04/2024,8703236991,2013,KIA,SOUL,1600.0,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0.0,16971.52,2036.58,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237300,2017,NISSAN,ROGUE SV AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,25733.49,3088.02,
EL CARMEN,08/04/2024,8703236991,2012,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,22421.09,2690.53,
PUERTO QUETZAL,08/04/2024,8429590000,2024,ACURA,388,2200.0,PESADO,RETROEXCAVADORA,OCASIONAL,DIESEL,1,2,7.5,229073.53,27488.82,
TECUN UMAN,08/04/2024,8703237991,2004,HONDA,CR-V LX 2WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,25527.34,3063.28,
TECUN UMAN,08/04/2024,8711209000,2019,YAMAHA,TT-R230,223.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,17319.67,2078.36,
TECUN UMAN,08/04/2024,8703215200,2003,HONDA,TRX500FA 4X4,499.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,20864.07,2503.69,
TECUN UMAN,08/04/2024,8711209000,2006,HONDA,CRF150F,149.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,6614.77,793.77,
"G1, INTEGRADA",08/04/2024,8703237911,2015,TOYOTA,RAV4 XLE AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,53312.36,6397.48,
TECUN UMAN,08/04/2024,8703236991,2016,HONDA,HR-V EX 2WD,1800.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,38559.6,4627.15,
EL CARMEN,02/05/2024,8703237911,2017,TOYOTA,RAV4 LIMITED AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,54085.93,6490.31,
SANTO TOMAS DE CASTILLA,02/05/2024,8703236991,2008,SCION,xD,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,15725.18,1887.02,
EL CARMEN,02/05/2024,8703237991,2014,MAZDA,CX-5 GRAND TOURING 2WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,25729.29,3087.51,
TECUN UMAN,02/05/2024,8703236911,2016,SUBARU,XV CROSSTREK PZEV AWD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,47261.06,5671.33,
PUERTO QUETZAL,02/05/2024,8703225911,2012,KIA,MORNING,998.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,10553.36,1266.4,
PUERTO QUETZAL,02/05/2024,8703326991,2012,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,10553.36,1266.4,
PUERTO QUETZAL,02/05/2024,8703326991,2012,CHEVROLET,SPARK LS,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,10553.36,1266.4,
PUERTO QUETZAL,02/05/2024,8703326991,2012,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,10553.36,1266.4,
PUERTO QUETZAL,02/05/2024,8703326991,2014,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,13191.74,1583.01,
PUERTO QUETZAL,02/05/2024,8703326991,2014,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,13191.74,1583.01,
TECUN UMAN,02/05/2024,8704315100,1995,TOYOTA,DX REG CAB 2WD,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1.0,17722.9,2126.75,
PUERTO QUETZAL,02/05/2024,8703326991,2011,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,9306.77,1116.81,
PUERTO QUETZAL,02/05/2024,8703326991,2010,CHEVROLET,SPARK,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,9306.77,1116.81,
PUERTO QUETZAL,02/05/2024,8703326991,2011,CHEVROLET,SPARK,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,9306.85,1116.82,
PUERTO QUETZAL,02/05/2024,8703225911,2012,KIA,MORNING,998.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,10636.38,1276.37,
PUERTO QUETZAL,02/05/2024,8703225911,2011,HYUNDAI,AVANTE,1591.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,13295.44,1595.45,
PUERTO QUETZAL,02/05/2024,8703326991,2016,CHEVROLET,SPARK LS,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,15954.57,1914.55,
EL CARMEN,02/05/2024,8703237991,2008,HONDA,CR-V LX 2WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,22954.26,2754.51,
"G1, INTEGRADA",02/05/2024,8704315100,2011,TOYOTA,TACOMA SR5 EXTENDED CAB 4X4,4000.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1.0,48977.3,5877.28,
SANTO TOMAS DE CASTILLA,02/05/2024,8703226991,2011,TOYOTA,YARIS,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,21645.64,2597.48,
"G1, INTEGRADA",27/04/2024,8703237911,2015,NISSAN,ROGUE SV AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,29270.37,3512.44,
EL CARMEN,27/04/2024,8711209000,2014,YAMAHA,TT-R230,223.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,11101.43,1332.17,
"G8, CENTRALSA",27/04/2024,8703249190,2007,TOYOTA,RAV4 LIMITED 4WD,3500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,5,0.0,32839.74,3940.77,
EL CARMEN,27/04/2024,8703237991,2014,HONDA,CR-V EX 2WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,39994.03,4799.28,
"G1, INTEGRADA",27/04/2024,8703237991,2014,TOYOTA,RAV4 XLE FWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,39682.97,4761.96,
EL CARMEN,27/04/2024,8703237991,2011,MAZDA,MAZDA3 S SPORT,2500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,17384.14,2086.1,
SANTO TOMAS DE CASTILLA,27/04/2024,8703237911,2010,TOYOTA,RAV4 4WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0.0,18470.43,2216.45,
"G1, INTEGRADA",27/04/2024,8703237991,2018,HYUNDAI,SANTA FE SPORT FWD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,51816.02,6217.92,
EL CARMEN,27/04/2024,8703237991,1995,HONDA,ACCORD LX,2200.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,49091.4,5890.97,
TECUN UMAN,28/04/2024,8703236991,2004,TOYOTA,MATRIX XR,1800.0,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0.0,22396.03,2687.52,
EL CARMEN,27/04/2024,8704315100,1993,TOYOTA,REG CAB 4X2,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,32589.1,3910.69,
TECUN UMAN,27/04/2024,8703249910,2008,TOYOTA,4RUNNER SR5 4WD,4000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,30172.43,3620.69,
TECUN UMAN,27/04/2024,8711209000,2003,HONDA,CRF230F,223.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,6026.71,723.21,
TECUN UMAN,27/04/2024,8703237911,2011,TOYOTA,RAV4 4WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,26203.51,3144.42,
EL CARMEN,28/04/2024,8703226991,2010,TOYOTA,YARIS,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,18849.99,2262.0,
TECUN UMAN,27/04/2024,8711209000,2004,HONDA,CRF150F,157.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,6612.43,793.49,
SANTO TOMAS DE CASTILLA,27/04/2024,8703237911,2014,NISSAN,ROGUE SV AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,11185.26,1342.23,
SANTO TOMAS DE CASTILLA,29/04/2024,8703236991,2012,KIA,RIO,1600.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,15902.89,1908.35,
TECUN UMAN,28/04/2024,8704315100,1994,TOYOTA,REG CAB 2WD,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1.0,19285.47,2314.26,
SANTO TOMAS DE CASTILLA,27/04/2024,8703247000,2017,TOYOTA,4RUNNER SR5 PREMIUM 4X4,4000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,77626.67,9315.2,
SANTO TOMAS DE CASTILLA,27/04/2024,8703236911,2020,FORD,ECO SPORT SE 4WD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,27088.08,3250.57,
SANTO TOMAS DE CASTILLA,27/04/2024,8703237911,2015,NISSAN,ROGUE AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,17746.21,2129.55,
EL CARMEN,27/04/2024,8704315100,2000,TOYOTA,TACOMA XTRA CAB SR5 4X4,3400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,48975.77,5877.09,
EL CARMEN,29/04/2024,8711309000,2006,HONDA,CRF450R,449.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,11088.99,1330.68,
SANTO TOMAS DE CASTILLA,29/04/2024,8703236991,2010,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,11705.5,1404.66,
TECUN UMAN,27/04/2024,8702108000,2001,PREVOST,H3-45,12700.0,PESADO,AUTOBUS,OCASIONAL,DIESEL,56,1,5.0,49146.85,5897.62,
"G8, CENTRALSA",30/04/2024,8703249110,2007,TOYOTA,4RUNNER SR5 4WD,4000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,46997.37,5639.68,
SANTO TOMAS DE CASTILLA,29/04/2024,8703237911,2012,NISSAN,ROGUE SL AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,15262.58,1831.51,
EL CARMEN,27/04/2024,8704315100,2021,JEEP,GLADIATOR SPORT 4X4,3600.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1.0,96567.34,11588.08,
"G1, INTEGRADA",27/04/2024,8703226991,2014,TOYOTA,YARIS LE,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,15428.38,1851.41,
SANTO TOMAS DE CASTILLA,29/04/2024,8703236991,2016,TOYOTA,COROLLA S,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,29886.34,3586.36,
TECUN UMAN,27/04/2024,8701210000,2006,VOLVO,VNL,14900.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15.0,53035.05,6364.21,
TECUN UMAN,27/04/2024,8703236911,2000,HONDA,CR-V SE 4WD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,12737.74,1528.53,
TECUN UMAN,27/04/2024,8703236991,2007,HONDA,CIVIC LX COUPE,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0.0,16509.3,1981.12,
PUERTO QUETZAL,02/05/2024,8704316100,2024,CHANGAN,STAR 9,1500.0,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,0.7,261008.52,31321.02,
PUERTO QUETZAL,02/05/2024,8704316100,2024,CHANGAN,STAR 9,1500.0,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,0.7,261008.52,31321.02,
PUERTO QUETZAL,02/05/2024,8704316100,2024,CHANGAN,STAR 9,1500.0,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,0.7,261008.52,31321.02,
PUERTO QUETZAL,02/05/2024,8704316100,2024,CHANGAN,STAR 9,1500.0,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,0.7,261008.52,31321.02,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
PUERTO QUETZAL,02/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1682162.51,201859.5,
TECUN UMAN,30/04/2024,8711509000,2004,YAMAHA,XV17A  ROAD STAR,1670.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,9909.05,1189.09,
EL CARMEN,30/04/2024,8704315100,1997,TOYOTA,T100 SR5 XTRACAB 4X4,3400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,57161.98,6859.44,
EL CARMEN,30/04/2024,8703236991,2013,BMW,Z4 SDRIVE28i,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0.0,64568.11,7748.17,
